timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2025-10-27 05:40:56,"$115,319.05",$2.29T,$58.69B,19.94M BTC,2.62% (24h),82%,18%
2025-10-27 05:54:15,"$115,259.31",$2.29T,$59.37B,19.94M BTC,2.5% (24h),82%,18%
2025-10-27 06:28:52,"$115,443.88",$2.3T,$59.43B,19.94M BTC,2.74% (24h),82%,18%
2025-10-27 06:49:34,"$115,457.52",$2.3T,$59.48B,19.94M BTC,2.67% (24h),82%,18%
2025-10-27 07:01:42,"$115,441.26",$2.3T,$59.53B,19.94M BTC,2.63% (24h),82%,18%
2025-10-27 07:26:26,"$115,244.80",$2.29T,$58.53B,19.94M BTC,2.24% (24h),82%,18%
2025-10-27 07:42:05,"$115,499.28",$2.3T,$58.37B,19.94M BTC,2.25% (24h),82%,18%
2025-10-27 07:53:51,"$115,319.86",$2.29T,$58.58B,19.94M BTC,1.9% (24h),82%,18%
2025-10-27 08:51:36,"$115,077.60",$2.29T,$57.55B,19.94M BTC,1.21% (24h),82%,18%
2025-10-27 09:27:23,"$115,119.83",$2.29T,$56.77B,19.94M BTC,1.38% (24h),82%,18%
2025-10-27 09:52:07,"$115,061.21",$2.29T,$58.01B,19.94M BTC,1.18% (24h),82%,18%
2025-10-27 10:13:52,"$114,750.62",$2.28T,$57.4B,19.94M BTC,0.88% (24h),82%,18%
2025-10-27 10:41:11,"$114,991.05",$2.29T,$58.14B,19.94M BTC,1.03% (24h),82%,18%
2025-10-27 10:52:40,"$114,791.71",$2.28T,$58.13B,19.94M BTC,0.9% (24h),82%,18%
2025-10-27 11:26:36,"$114,959.14",$2.29T,$60.13B,19.94M BTC,1.29% (24h),82%,18%
2025-10-27 11:43:23,"$115,003.53",$2.29T,$59.95B,19.94M BTC,1.35% (24h),82%,18%
2025-10-27 11:59:22,"$114,950.48",$2.29T,$59.87B,19.94M BTC,1.1% (24h),82%,18%
2025-10-27 12:37:00,"$115,454.47",$2.3T,$60.68B,19.94M BTC,1.78% (24h),82%,18%
2025-10-27 12:56:30,"$115,553.84",$2.3T,$60.8B,19.94M BTC,1.62% (24h),82%,18%
2025-10-27 13:21:49,"$115,537.01",$2.3T,$61.11B,19.94M BTC,1.64% (24h),82%,18%
2025-10-27 13:39:34,"$115,667.26",$2.3T,$61.9B,19.94M BTC,1.8% (24h),82%,18%
2025-10-27 13:51:47,"$115,554.53",$2.3T,$62.33B,19.94M BTC,1.74% (24h),82%,18%
2025-10-27 14:17:51,"$115,665.66",$2.3T,$62.56B,19.94M BTC,1.85% (24h),82%,18%
2025-10-27 14:47:16,"$115,469.43",$2.3T,$62.67B,19.94M BTC,1.57% (24h),82%,18%
2025-10-27 14:59:26,"$115,358.65",$2.3T,$61.8B,19.94M BTC,1.52% (24h),82%,18%
2025-10-27 15:23:44,"$115,094.94",$2.29T,$62.06B,19.94M BTC,1.35% (24h),82%,18%
2025-10-27 15:40:22,"$114,968.49",$2.29T,$62.32B,19.94M BTC,1.18% (24h),82%,18%
2025-10-27 15:52:41,"$114,978.25",$2.29T,$63.68B,19.94M BTC,1.22% (24h),82%,18%
2025-10-27 16:25:04,"$114,741.58",$2.28T,$63.11B,19.94M BTC,1.12% (24h),82%,18%
2025-10-27 16:43:24,"$114,734.92",$2.28T,$64.46B,19.94M BTC,1.15% (24h),82%,18%
2025-10-27 16:58:36,"$114,491.94",$2.28T,$63.69B,19.94M BTC,0.93% (24h),82%,18%
2025-10-27 17:24:28,"$114,182.71",$2.27T,$64B,19.94M BTC,0.73% (24h),82%,18%
2025-10-27 17:41:05,"$114,351.99",$2.28T,$64.04B,19.94M BTC,0.83% (24h),82%,18%
2025-10-27 17:53:34,"$114,540.14",$2.28T,$65.11B,19.94M BTC,0.88% (24h),82%,18%
2025-10-27 18:22:29,"$114,522.39",$2.28T,$62.74B,19.94M BTC,0.14% (24h),82%,18%
2025-10-27 18:43:32,"$114,274.50",$2.27T,$62.07B,19.94M BTC,0.2% (24h),82%,18%
2025-10-27 18:58:21,"$114,093.79",$2.27T,$60.95B,19.94M BTC,0.57% (24h),82%,18%
2025-10-27 19:25:05,"$113,899.00",$2.27T,$60.64B,19.94M BTC,0.56% (24h),82%,18%
2025-10-27 19:41:10,"$114,133.69",$2.27T,$61.81B,19.94M BTC,0.45% (24h),82%,18%
2025-10-27 19:53:06,"$114,128.45",$2.27T,$60.88B,19.94M BTC,0.35% (24h),82%,18%
2025-10-27 21:48:08,"$114,431.75",$2.28T,$58.74B,19.94M BTC,0.73% (24h),82%,18%
